unit_name,display_name,description,faction,is_variable_energy,wind_tidal_speed,energy_output,total_cost,buildtime,metal_efficiency,time_efficiency,metalcost,energycost
armtide,Tidal Generator,Produces Energy (depends on map),ARM,True,24,24.0,92.85714285714286,2190,0.2584615384615384,0.010958904109589,90.0,200.0
armtide,Tidal Generator,Produces Energy (depends on map),ARM,True,25,25.0,92.85714285714286,2190,0.2692307692307692,0.0114155251141552,90.0,200.0
armtide,Tidal Generator,Produces Energy (depends on map),ARM,True,26,26.0,92.85714285714286,2190,0.2799999999999999,0.0118721461187214,90.0,200.0
armtide,Tidal Generator,Produces Energy (depends on map),ARM,True,27,27.0,92.85714285714286,2190,0.2907692307692308,0.0123287671232876,90.0,200.0
armtide,Tidal Generator,Produces Energy (depends on map),ARM,True,28,28.0,92.85714285714286,2190,0.3015384615384615,0.0127853881278538,90.0,200.0
armtide,Tidal Generator,Produces Energy (depends on map),ARM,True,29,29.0,92.85714285714286,2190,0.3123076923076923,0.01324200913242,90.0,200.0
armtide,Tidal Generator,Produces Energy (depends on map),ARM,True,30,30.0,92.85714285714286,2190,0.323076923076923,0.0136986301369863,90.0,200.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,1,1.0,45.5,1680,0.0219780219780219,0.000595238095238,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,2,2.0,45.5,1680,0.0439560439560439,0.0011904761904761,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,3,3.0,45.5,1680,0.0659340659340659,0.0017857142857142,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,4,4.0,45.5,1680,0.0879120879120879,0.0023809523809523,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,5,5.0,45.5,1680,0.1098901098901098,0.0029761904761904,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,6,6.0,45.5,1680,0.1318681318681318,0.0035714285714285,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,7,7.0,45.5,1680,0.1538461538461538,0.0041666666666666,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,8,8.0,45.5,1680,0.1758241758241758,0.0047619047619047,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,9,9.0,45.5,1680,0.1978021978021978,0.0053571428571428,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,10,10.0,45.5,1680,0.2197802197802197,0.0059523809523809,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,11,11.0,45.5,1680,0.2417582417582417,0.006547619047619,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,12,12.0,45.5,1680,0.2637362637362637,0.0071428571428571,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,13,13.0,45.5,1680,0.2857142857142857,0.0077380952380952,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,14,14.0,45.5,1680,0.3076923076923077,0.0083333333333333,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,15,15.0,45.5,1680,0.3296703296703296,0.0089285714285714,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,16,16.0,45.5,1680,0.3516483516483517,0.0095238095238095,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,17,17.0,45.5,1680,0.3736263736263736,0.0101190476190476,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,18,18.0,45.5,1680,0.3956043956043956,0.0107142857142857,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,19,19.0,45.5,1680,0.4175824175824176,0.0113095238095238,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,20,20.0,45.5,1680,0.4395604395604395,0.0119047619047619,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,21,21.0,45.5,1680,0.4615384615384615,0.0125,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,22,22.0,45.5,1680,0.4835164835164835,0.013095238095238,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,23,23.0,45.5,1680,0.5054945054945055,0.0136904761904761,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,24,24.0,45.5,1680,0.5274725274725275,0.0142857142857142,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,25,25.0,45.5,1680,0.5494505494505495,0.0148809523809523,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,26,26.0,45.5,1680,0.5714285714285714,0.0154761904761904,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,27,27.0,45.5,1680,0.5934065934065934,0.0160714285714285,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,28,28.0,45.5,1680,0.6153846153846154,0.0166666666666666,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,29,29.0,45.5,1680,0.6373626373626373,0.0172619047619047,43.0,175.0
corwin,Wind Turbine,Produces Energy. Depends on wind strength.,COR,True,30,30.0,45.5,1680,0.6593406593406593,0.0178571428571428,43.0,175.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,1,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,2,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,3,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,4,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,5,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,6,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,7,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,8,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,9,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,10,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,11,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,12,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,13,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,14,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,15,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,16,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,17,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,18,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,19,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,20,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,21,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,22,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,23,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,24,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,25,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,26,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,27,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,28,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,29,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
coradvsol,Advanced Solar Collector,Produces 75 Energy,COR,False,30,75.0,427.1428571428572,8150,0.1755852842809364,0.00920245398773,370.0,4000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,1,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,2,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,3,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,4,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,5,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,6,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,7,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,8,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,9,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,10,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,11,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,12,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,13,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,14,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,15,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,16,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,17,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,18,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,19,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,20,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,21,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,22,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,23,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,24,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,25,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,26,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,27,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,28,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,29,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corafus,Advanced Fusion Reactor,Produces 3000 Energy (Hazardous),COR,False,30,3000.0,10385.714285714286,329200,0.2888583218707015,0.0091130012150668,9700.0,48000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,1,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,2,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,3,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,4,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,5,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,6,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,7,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,8,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,9,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,10,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,11,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,12,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,13,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,14,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,15,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,16,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,17,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,18,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,19,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,20,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,21,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,22,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,23,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,24,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,25,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,26,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,27,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,28,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,29,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corageo,Advanced Geothermal Powerplant,Produces 1250 Energy (Hazardous),COR,False,30,1250.0,1885.7142857142856,32000,0.6628787878787878,0.0390625,1500.0,27000.0
corgeo,Geothermal Powerplant,Produces 300 Energy,COR,False,1,300.0,725.7142857142858,12900,0.4133858267716535,0.0232558139534883,540.0,13000.0
corgeo,Geothermal Powerplant,Produces 300 Energy,COR,False,2,300.0,725.7142857142858,12900,0.4133858267716535,0.0232558139534883,540.0,13000.0
corgeo,Geothermal Powerplant,Produces 300 Energy,COR,False,3,300.0,725.7142857142858,12900,0.4133858267716535,0.0232558139534883,540.0,13000.0
corgeo,Geothermal Powerplant,Produces 300 Energy,COR,False,4,300.0,725.7142857142858,12900,0.4133858267716535,0.0232558139534883,540.0,13000.0
corgeo,Geothermal Powerplant,Produces 300 Energy,COR,False,5,300.0,725.7142857142858,12900,0.4133858267716535,0.0232558139534883,540.0,13000.0
corgeo,Geothermal Powerplant,Produces 300 Energy,COR,False,6,300.0,725.7142857142858,12900,0.4133858267716535,0.0232558139534883,540.0,13000.0
corgeo,Geothermal Powerplant,Produces 300 Energy,COR,False,7,300.0,725.7142857142858,12900,0.4133858267716535,0.0232558139534883,540.0,13000.0
corgeo,Geothermal Powerplant,Produces 300 Energy,COR,False,8,300.0,725.7142857142858,12900,0.4133858267716535,0.0232558139534883,540.0,13000.0
corgeo,Geothermal Powerplant,Produces 300 Energy,COR,False,9,300.0,725.7142857142858,12900,0.4133858267716535,0.0232558139534883,540.0,13000.0
corgeo,Geothermal Powerplant,Produces 300 Energy,COR,False,10,300.0,725.7142857142858,12900,0.4133858267716535,0.0232558139534883,540.0,13000.0
corgeo,Geothermal Powerplant,Produces 300 Energy,COR,False,11,300.0,725.7142857142858,12900,0.4133858267716535,0.0232558139534883,540.0,13000.0
corgeo,Geothermal Powerplant,Produces 300 Energy,COR,False,12,300.0,725.7142857142858,12900,0.4133858267716535,0.0232558139534883,540.0,13000.0
corgeo,Geothermal Powerplant,Produces 300 Energy,COR,False,13,300.0,725.7142857142858,12900,0.4133858267716535,0.0232558139534883,540.0,13000.0
corgeo,Geothermal Powerplant,Produces 300 Energy,COR,False,14,300.0,725.7142857142858,12900,0.4133858267716535,0.0232558139534883,540.0,13000.0
corgeo,Geothermal Powerplant,Produces 300 Energy,COR,False,15,300.0,725.7142857142858,12900,0.4133858267716535,0.0232558139534883,540.0,13000.0
corgeo,Geothermal Powerplant,Produces 300 Energy,COR,False,16,300.0,725.7142857142858,12900,0.4133858267716535,0.0232558139534883,540.0,13000.0
corgeo,Geothermal Powerplant,Produces 300 Energy,COR,False,17,300.0,725.7142857142858,12900,0.4133858267716535,0.0232558139534883,540.0,13000.0
